col1,col2,col3
$chacha20_poly1305_aead$w19QUDWNtVDzskVJ$dzE5UVVEV050VkR6c2tWSg==$4GwbS0SRl3VHN1zTlxsfEoIF9+5fMWDmGTBC$JdS2hu+vJanUO6z3akaBRg==$,Not Voted,$chacha20_poly1305_aead$isVNrv0qpsCw+B0H$aXNWTnJ2MHFwc0N3K0IwSA==$z2aww3x6JQ==$oPsM5PW9dberTHXDMpfR2Q==$
$chacha20_poly1305_aead$Nl1mPeAt/BQOAufN$TmwxbVBlQXQvQlFPQXVmTg==$JhrTGAgt4qHLyNzjf51z5Aw60ZdySUukVKjw$dC0iX7ak4r5zIvjt/V0XjA==$,Not Voted,$chacha20_poly1305_aead$qrV9FUVvAw1h4J8e$cXJWOUZVVnZBdzFoNEo4ZQ==$Bkj623r7QA==$g3NfiWLTcltDwuDPK+Cd7g==$
58: 60699-55226-68826-18812,Not Voted,For
$chacha20_poly1305_aead$pOiUy0mi4gXrN42J$cE9pVXkwbWk0Z1hyTjQySg==$tkhLdzpg2Xl4iMEYkPxu3+ZAAYjAmtnkuu2v$2wx6BoE1g+94+M4fjwgRDQ==$,Not Voted,$chacha20_poly1305_aead$Q3ZCSz5rsbYJRIKp$UTNaQ1N6NXJzYllKUklLcA==$WATrzCmVBQ==$I4MRe04z1+t8A3VYAo/5Bw==$
88: 43904-33248-29496-66305,Not Voted,For
$chacha20_poly1305_aead$usMSNrfKlW98orOd$dXNNU05yZktsVzk4b3JPZA==$L8QgQ9P8JNsVcyx0CRP3BRRGFTXae/emnvpy$P5vW147hF7Eu+4wSEXWsxg==$,Not Voted,$chacha20_poly1305_aead$Lu0Cm3tDEY9N0Gc5$THUwQ20zdERFWTlOMEdjNQ==$8Nj57TnijQ==$DAmdp9ytBulTB80xrXdwNA==$
$chacha20_poly1305_aead$cNOxJPBT15TCjjxw$Y05PeEpQQlQxNVRDamp4dw==$HNih86RCjO5Kag4PG/IqvQ6wr67IbI/LlfIU$K8v5YBvW8OYcptdUQdloKQ==$,Not Voted,$chacha20_poly1305_aead$Bt8rBHaE/NrKMu74$QnQ4ckJIYUUvTnJLTXU3NA==$k4h6Csxrcg==$JxSF7nhNJxS3nhNtvRMzRw==$
$chacha20_poly1305_aead$Qm8NHWS3w3jUhZ8G$UW04TkhXUzN3M2pVaFo4Rw==$GMFzOTOVwWAroo/VghxDq33Zox8vO96sWNJl$Vq5lYkZdtE4jnZcRz2PYQw==$,Not Voted,$chacha20_poly1305_aead$E6cwkVclq2gOBCOu$RTZjd2tWY2xxMmdPQkNPdQ==$rpgSw2XrCw==$+OuWFrKQ2rJrptTyP7ssgA==$
$chacha20_poly1305_aead$C+mFpMsREWTgsHdk$QyttRnBNc1JFV1Rnc0hkaw==$sYkRT+xedlQJSdUQszCVP0hzRmvZvmX+eX6m$+RbKYrLxu8FZUhjyPzCVhw==$,Not Voted,$chacha20_poly1305_aead$Nk9O8UY8fcp8Dgf/$Tms5TzhVWThmY3A4RGdmLw==$2dr8l2q/qg==$zo5aTgWoNWLcMzEi8y7r5A==$
$chacha20_poly1305_aead$jmbFw8qyz0MHy3zs$am1iRnc4cXl6ME1IeTN6cw==$D2LCCE0VoyHX5JJHFnUD0uAAp10WNB/l0VWm$SB+OnkvWuKOT/1SV0UEeig==$,Not Voted,$chacha20_poly1305_aead$t0fhK3SdiWFEKiqh$dDBmaEszU2RpV0ZFS2lxaA==$zmtSWy/zdw==$wdYtfITJqNmM9qRT7YvPcQ==$
$chacha20_poly1305_aead$CF/N90YWFyKnZG+s$Q0YvTjkwWVdGeUtuWkcrcw==$myzt8l1nmRWRBWdJjAJivCgJ7ugKSXoM4cEh$hdOoJYEIe5wxlgWqjdoikA==$,Not Voted,$chacha20_poly1305_aead$s6od/JIf90/mlqGj$czZvZC9KSWY5MC9tbHFHag==$SKbRlx8nyw==$pd6CG7JQrCahAn4SGN6CAA==$
$chacha20_poly1305_aead$HHKfae4fJProwB9L$SEhLZmFlNGZKUHJvd0I5TA==$SDj3W7ykcrYXmadiyQW8QegMgZxMWjwa0wAo$m4aH1dKpbkHwnZF8skDbLA==$,Not Voted,$chacha20_poly1305_aead$HifVmFh9zDAbFfR0$SGlmVm1GaDl6REFiRmZSMA==$rEASot6E0g==$6p0h8LruMyyZ3aq+hzIeew==$
$chacha20_poly1305_aead$PEPooKKuydP6mkvp$UEVQb29LS3V5ZFA2bWt2cA==$VBDs92O87XRv0Q/wsaXiBxe/+Mi10p95QnUY$r70LrPwGdxx2EnYOyprc7A==$,Voted,$chacha20_poly1305_aead$GCUCNVbM4x4zdA5v$R0NVQ05WYk00eDR6ZEE1dg==$dllxrIYTuA==$ceMJBSHSe6n63Slx1f1aNA==$
35: 33347-27560-47243-83289,Not Voted,Against
$chacha20_poly1305_aead$PQN9yVarU3sx13za$UFFOOXlWYXJVM3N4MTN6YQ==$gDZi4CH8sE7Wb55QNM6WGyyp7CpKFiow5rQD$IpNtJVJVBpUnfsv68ZBVng==$,Not Voted,$chacha20_poly1305_aead$pioZk1wPR7KycRak$cGlvWmsxd1BSN0t5Y1Jhaw==$7RM5HT7sLw==$qg2TGn5BWFjapx5W7Ce1vA==$
$chacha20_poly1305_aead$D5/lUC82L1Km/1In$RDUvbFVDODJMMUttLzFJbg==$oNWMDfM1xppd0h9kf4DGMrhRZHOz9oJeljp4$Jji5SZJ2/S8OyuBnrR9kzA==$,Not Voted,$chacha20_poly1305_aead$hoMQeKKZwe0SqAeQ$aG9NUWVLS1p3ZTBTcUFlUQ==$sllQQXTzFg==$1mWh2r4rmwjfki3HE8mmTA==$
$chacha20_poly1305_aead$v8VEtofYYz26tG8h$djhWRXRvZllZejI2dEc4aA==$XZPYLGZTrBiCSAGUj0PrIIMstpQlFlxcvkMi$T9BAq4KIi4DAoEDDKdYzUg==$,Not Voted,$chacha20_poly1305_aead$ur7IIA1BBFahsLub$dXI3SUlBMUJCRmFoc0x1Yg==$1MfkCKp5NA==$ueREUFrZPkbJGAP3RlYI/Q==$
20: 90137-13853-64703-11297,Not Voted,For
81: 32483-66909-29351-27290,Not Voted,For
$chacha20_poly1305_aead$o0AX5hPqtSQcb8+d$bzBBWDVoUHF0U1FjYjgrZA==$gKJkavGNVgIyrL3C3XPFJCqS7DSKKK0cstH9$ffR/cf8+6B1zQnC86BajnQ==$,Not Voted,$chacha20_poly1305_aead$pjOqhNjdGz6mrLGB$cGpPcWhOamRHejZtckxHQg==$3Sh66BVa9A==$HHvPI2laWHsV6DZCLrBRiQ==$
$chacha20_poly1305_aead$IC8XnAemjzjOkbHk$SUM4WG5BZW1qempPa2JIaw==$dHv78FOsYq7E1mVj/EaEm3iKVyOWzVXD8Zlv$rKWqO7eKzfAkkZhKRZBnXg==$,Not Voted,$chacha20_poly1305_aead$2D9Yim0XHOv+F1Wj$MkQ5WWltMFhIT3YrRjFXag==$srsiaaN8ow==$+bpG1R8cHPm830kUzRuCSw==$
69: 10360-06059-31510-93152,Not Voted,Against
$chacha20_poly1305_aead$JTuxd6cQxDZ8t2i/$SlR1eGQ2Y1F4RFo4dDJpLw==$lsP02nK1N6zfriaUnWflJjTH68VAkqE0vXxY$JpxHKY+5Owzw0fa5ALaUXQ==$,Not Voted,$chacha20_poly1305_aead$pFwHBgcz/J9dFMb+$cEZ3SEJnY3ovSjlkRk1iKw==$tWtzcTxarA==$/lyd2kvU6iY/gBTS4Jxmqg==$
$chacha20_poly1305_aead$LHy0q7tTGhEmcGJS$TEh5MHE3dFRHaEVtY0dKUw==$MntPbf10/xotUFSTlmaydPkmCK8J580x0+y/$AqLJ4wr7cyu5Z1z5ds8ibw==$,Not Voted,$chacha20_poly1305_aead$z9JICnVoEI5/HFSc$ejlKSUNuVm9FSTUvSEZTYw==$6PgdIfIWSw==$fR6mpapEO/uj7xpjeQB4KA==$
35: 93828-00451-71633-82794,Not Voted,For
$chacha20_poly1305_aead$NL5Ecmay2JzmIHim$Tkw1RWNtYXkySnptSUhpbQ==$HMVRi0QhMph5W0VD775kT9L2hii5BLLXOBU4$+Zm/pma8tyPGMjYYLqiS2g==$,Not Voted,$chacha20_poly1305_aead$XKIWYOyWGIpgjBT/$WEtJV1lPeVdHSXBnakJULw==$JwV0HhB50Q==$NHY0ZruRNw3qTkzXkT5Akg==$
$chacha20_poly1305_aead$LsANfLpf0rPsttU7$THNBTmZMcGYwclBzdHRVNw==$vvarAY0aKUI8uW6yq7lXcBimnSCfu3S5gTzc$wcgnm+59QyrllhivHuADpA==$,Not Voted,$chacha20_poly1305_aead$UIHbUuYY8sMmDxVJ$VUlIYlV1WVk4c01tRHhWSg==$9lNMDmHj/w==$nJ+tllM2hsqokGMydCfg8Q==$
77: 15879-23528-18920-95277,Not Voted,Against
$chacha20_poly1305_aead$YqmSdU5dqZ1NGvIg$WXFtU2RVNWRxWjFOR3ZJZw==$+uelQfGnq3d0q8wWDxZBWT68W+KIpOy7pVVk$1YY2Vy3FqbBxFcbW9IYq4g==$,Not Voted,$chacha20_poly1305_aead$qfi2lZk7OmTvehGv$cWZpMmxaazdPbVR2ZWhHdg==$ksf7fMuclg==$NN+J2eYUuHRNwRknh1ZPXA==$
$chacha20_poly1305_aead$aCVws7QIwA2v3Iry$YUNWd3M3UUl3QTJ2M0lyeQ==$I2BEfBSrKl6Feygg8fxKugfx2iulZE0Kbb+p$VjzCSaKnzu0Mfqz/BvuGFA==$,Not Voted,$chacha20_poly1305_aead$7oIF/+1ocvR9ADtQ$N29JRi8rMW9jdlI5QUR0UQ==$wxwTvqTq0A==$q0HOGSUe8eO8THMoypmU3Q==$
$chacha20_poly1305_aead$/HHRvpzcefZRHORg$L0hIUnZwemNlZlpSSE9SZw==$+gj7sYNbwa3bxRdebii/XTXZCr1AQ0X5tJ+q$7sr1dH1IQ6IQF+biuqTffQ==$,Not Voted,$chacha20_poly1305_aead$ZXXGFobEIidNILFz$WlhYR0ZvYkVJaWROSUxGeg==$zTffNk2abQ==$/wCyKaxxjByD7NrpdFcVHw==$
$chacha20_poly1305_aead$6SHQNheRJrjaj5aE$NlNIUU5oZVJKcmphajVhRQ==$lWLsZTqly7MTRmPge9qfj5pDtEZTpu9+bM72$MVLAdp0TA2Fr+AlVgknFIg==$,Not Voted,$chacha20_poly1305_aead$UWnlbL6SljiQVhFr$VVdubGJMNlNsamlRVmhGcg==$7EQqs8/fZQ==$78PwmmNmy6AYhVHXx/KLBQ==$
$chacha20_poly1305_aead$pDRBkXS++S9SQdzG$cERSQmtYUysrUzlTUWR6Rw==$qhHXclliXtvJ6lCfloGg7aOiMWjj09TUcVeU$8ta75u1sfHCveeUfhZKADw==$,Not Voted,$chacha20_poly1305_aead$UTDMiGIXpCFZMK9q$VVRETWlHSVhwQ0ZaTUs5cQ==$W0DW6A7lcQ==$OBrJpoud8oiyp1vqPKWxKA==$
$chacha20_poly1305_aead$PY7Vt7HLu3eP0qpM$UFk3VnQ3SEx1M2VQMHFwTQ==$WQBAve2d1HxInLfUZHOefjl0xpqAtjP2d1Qj$rKoRJNKO3At+pID8oiTJ2g==$,Not Voted,$chacha20_poly1305_aead$JsK2gqe+Kuz70uSI$SnNLMmdxZStLdXo3MHVTSQ==$/2cF+0uXCw==$Q47fOOFH9+dg5q8wpwBtPg==$
$chacha20_poly1305_aead$EwqRRAzQb1g0DXaa$RXdxUlJBelFiMWcwRFhhYQ==$R0OGlUhF6JO0oa/pqFsEzy1V9YBitHQKO8zr$tNDFiidtUWtEqaVgVJZrnA==$,Not Voted,$chacha20_poly1305_aead$nRcESDYvmFaHizEJ$blJjRVNEWXZtRmFIaXpFSg==$xks0HXClYQ==$3rjAYwOn2flh0rkcoKsHFw==$
88: 60806-05799-47171-27137,Not Voted,Against
$chacha20_poly1305_aead$pGkr0VP0KEmjzrWg$cEdrcjBWUDBLRW1qenJXZw==$lfBKkgZB2JXK4s7uqZU6NbV3R1PysHAZpXuM$6iO3WWmiknfsRmW8FAUQbA==$,Not Voted,$chacha20_poly1305_aead$bhiaxo0HLYg4Ynxh$YmhpYXhvMEhMWWc0WW54aA==$hd7u7x8qbA==$Sb9BbfPM2EunZkvaXX/q3Q==$
73: 08426-62705-04394-32339,Not Voted,Against
$chacha20_poly1305_aead$eJXXLAXUR7sR+AtF$ZUpYWExBWFVSN3NSK0F0Rg==$8lPNCaJGRrx2S3b365+ZDGgh4EaO/kyUw9ie$Lx01v+l0XIPjw6Yj886txQ==$,Not Voted,$chacha20_poly1305_aead$JTlaNWsQI210qcLO$SlRsYU5Xc1FJMjEwcWNMTw==$NCExAH6acQ==$OnR7rKEda3pbA3ZhgfUiuQ==$
$chacha20_poly1305_aead$8TRJtHV3ll+lrcPC$OFRSSnRIVjNsbCtscmNQQw==$JryNpdnNq+JdRJX/AplbmXv/wowsM1SVsJNU$CMql7qQM/xuwvD/S/mSjZg==$,Not Voted,$chacha20_poly1305_aead$E0QRcvKfEHmfkgSC$RTBRUmN2S2ZFSG1ma2dTQw==$uKTPqIYpoQ==$4p5MSQVUXqdCrivhbcYbRg==$
$chacha20_poly1305_aead$xvfw0lOYONNlAGSG$eHZmdzBsT1lPTk5sQUdTRw==$4tAO04tZtgPdppW8XnjovOKkjahRlHPmqECJ$vXlUV+TWy1/SLfxVcVrRHA==$,Not Voted,$chacha20_poly1305_aead$6EX7cOuRe9s3TQvj$NkVYN2NPdVJlOXMzVFF2ag==$/Ckvr6Vnzw==$U2wsqlkUj7gvFpjZLvRR5A==$
$chacha20_poly1305_aead$33wUSK6u5JEQxNvb$MzN3VVNLNnU1SkVReE52Yg==$En9hglTR/wLTIni+4jNYVPUCYAKjbESD1Kw0$MSIPLPnaAhPYbwxwD3nmtw==$,Not Voted,$chacha20_poly1305_aead$PrIegMsgUUSIHadS$UHJJZWdNc2dVVVNJSGFkUw==$Yxb/s9u17A==$515ui2/NSEjQqYGqRtqMXQ==$
$chacha20_poly1305_aead$Nk+rwpzNAluVcWYY$Tmsrcndwek5BbHVWY1dZWQ==$ZejSoLc2B8Id1ErBYbxXog+I53jR/yrNOGCz$xz/Mcmw0/ayc7y4tfiA3Aw==$,Not Voted,$chacha20_poly1305_aead$AfIquyRo4xpPo15M$QWZJcXV5Um80eHBQbzE1TQ==$+WJ5eVBzNQ==$KjEse1J9d9xaDYF4Qa1xxQ==$
$chacha20_poly1305_aead$137I9eh30Zsx8/xr$MTM3STllaDMwWnN4OC94cg==$Nu+ztKSHTXl1WPrR0RkHgS+n5wvHAY/N1TrH$VUC6kM81aa6a9Xm0OiE3dg==$,Not Voted,$chacha20_poly1305_aead$moRitX8Js364NskQ$bW9SaXRYOEpzMzY0TnNrUQ==$tKU2n1T5uQ==$BxJpDHKZCxCdQ/PoQgc7rg==$
$chacha20_poly1305_aead$OpukrktTvMkIZN++$T3B1a3JrdFR2TWtJWk4rKw==$fktyuOr2/AjKMn6Oelsx3I5A6Y2KBSLSyWW7$DEg3CCRz/wamD+AjdRBnQw==$,Not Voted,$chacha20_poly1305_aead$ncaKUxs5KA5tKa/T$bmNhS1V4czVLQTV0S2EvVA==$DcOyN2tdWQ==$MIvYPfgV179bNN73nBEcVw==$
$chacha20_poly1305_aead$HhqGnsQZa2diDECt$SGhxR25zUVphMmRpREVDdA==$MmQkFhVrFh/3xH9g30OdYSeFdLtEBfcK4Mss$gYqdpmANWYORRgM5HDoRjw==$,Not Voted,$chacha20_poly1305_aead$k4SDm45qTKjtVs3q$azRTRG00NXFUS2p0VnMzcQ==$kenBBwcA4A==$xIJuR+xQKN/Bghvc1HFf5A==$
$chacha20_poly1305_aead$Pk33qmEwsMRISDdM$UGszM3FtRXdzTVJJU0RkTQ==$MwPzL3xVi0BuYGJ9ihXr59jQVM8FWtCQtmdL$nLBdlBWUcuJot0N9k+AMbA==$,Not Voted,$chacha20_poly1305_aead$o2mTiVOdLSuUd4YF$bzJtVGlWT2RMU3VVZDRZRg==$xt44stYnGw==$b+yQOZI0Rg/f+LbDyok5eQ==$
$chacha20_poly1305_aead$PifFPqhNbSrY1GcX$UGlmRlBxaE5iU3JZMUdjWA==$5pM419IXcI+VEmcOcZxyIAFsZEcYosOTOOT6$c41sqVhTWXOcWOmUnv9RyA==$,Not Voted,$chacha20_poly1305_aead$JAWoMhlyZYr70yoK$SkFXb01obHlaWXI3MHlvSw==$NME9IPqmrA==$YCEP+D4Up4VdBK9dry3duQ==$
43: 11008-02026-78429-20828,Not Voted,For
$chacha20_poly1305_aead$MTWrMZahKt15GAtj$TVRXck1aYWhLdDE1R0F0ag==$1tdRKieDdmfjXhrCzqp6x6wPvrqmaEDw2pys$wAI34dCugW5vbplj5FYd0g==$,Not Voted,$chacha20_poly1305_aead$8EYmIympPU7cc0/R$OEVZbUl5bXBQVTdjYzAvUg==$X35s+ThkeA==$wIb1emYiUVNHZTniaeP0dA==$
$chacha20_poly1305_aead$C15a7ipL8q0v4urv$QzE1YTdpcEw4cTB2NHVydg==$jKRsj3s9UUWeTy0hssrN0bypqiWqGI6u2/pX$+uzcLWeXYxbfbh8cE5CeWQ==$,Not Voted,$chacha20_poly1305_aead$GVynv6OrqGHIY6gv$R1Z5bnY2T3JxR0hJWTZndg==$k2VzFO36eg==$4LAgeJScRnLyEHYCHfmanA==$
$chacha20_poly1305_aead$Hf/jLWN20Ul3tNNL$SGYvakxXTjIwVWwzdE5OTA==$XGqQ+Y4HB5lweA+Z/G7sp3zFGX0GR5hI010p$EfFJO5P+WQO+fJhLXSCsxQ==$,Not Voted,$chacha20_poly1305_aead$oMltMgjC8lxEOPmE$b01sdE1nakM4bHhFT1BtRQ==$tV03CdgR7w==$ktIFBi22S3lXxt4SyzfuiA==$
$chacha20_poly1305_aead$I1dR7x9uKDdfE1mb$STFkUjd4OXVLRGRmRTFtYg==$5lCwn0VAx8QQLkvTu+qTRPAh9qnvBWhSysSh$EoyCj1vpmaSJLWqEA0rtCw==$,Not Voted,$chacha20_poly1305_aead$90uHxVp6yK6P6SNp$OTB1SHhWcDZ5SzZQNlNOcA==$GTFT3jNvbg==$vHWHaoLcW6Zpr080kL8Eow==$
$chacha20_poly1305_aead$tTF+FnI2myxEtVWJ$dFRGK0ZuSTJteXhFdFZXSg==$MuMU+yP2aCJBYVWdRhUdXf2Ey3Z/ufk7cwI0$MAZtWi0VLutuyd/Kxqawkw==$,Not Voted,$chacha20_poly1305_aead$H1n80OOWBYbVM7SI$SDFuODBPT1dCWWJWTTdTSQ==$C8TxS+joew==$buR8cOps2GYQ5HjhGToBDQ==$
81: 53705-85098-42004-30287,Not Voted,Against
$chacha20_poly1305_aead$thd6ipzZhi3dqzRp$dGhkNmlwelpoaTNkcXpScA==$6UYQc9d0TbtUd1zbDWB9rqVuobiBd9xnSSSM$e+cNzmu8WBmusTmBUDSIGA==$,Not Voted,$chacha20_poly1305_aead$Yk4tIfzLLAfc5X7G$WWs0dElmekxMQWZjNVg3Rw==$dVhpY/Fjvw==$uQikY6fu2M1WqSaUxYaFHQ==$
$chacha20_poly1305_aead$fNTg/X4X2R3AN5iK$Zk5UZy9YNFgyUjNBTjVpSw==$7XL0uhIKOIpLiqWtslEcfXg5dBFyQyzQynQ1$iCylgsUAPAd5uF79CDhd2Q==$,Not Voted,$chacha20_poly1305_aead$690fnMfkJalFbhbd$NjkwZm5NZmtKYWxGYmhiZA==$siXWvgJHag==$rfrgofgPSHUPqNQ/yEjG4g==$
$chacha20_poly1305_aead$VWVPFOpmqo5c3A68$VldWUEZPcG1xbzVjM0E2OA==$MuKqftpzmQXLUQjrNxMZfRxTgBCkQ8Oa1YKM$r+UjdUBjISKLDedqHqABDQ==$,Not Voted,$chacha20_poly1305_aead$pZkKdAfTIMCNDzZy$cFprS2RBZlRJTUNORHpaeQ==$hs8zKOEMvQ==$3NGCg9GUPDDGKv9Dxm8fzA==$
77: 25157-91109-11378-60149,Not Voted,For
$chacha20_poly1305_aead$6aTQLF+44fEq5Hf2$NmFUUUxGKzQ0ZkVxNUhmMg==$1xs4l2f7BvSKxjKbYove/BdQ4AcLN3OLjSt0$d95Dp7zzaoPHB25LpJiM8w==$,Not Voted,$chacha20_poly1305_aead$YO+PLEWl/BBBAfjP$WU8rUExFV2wvQkJCQWZqUA==$fWiU8n73gg==$jI3hAS6hUpIGT7Cf0Tnxsw==$
$chacha20_poly1305_aead$wHSnHpyfUiBr6R8l$d0hTbkhweWZVaUJyNlI4bA==$p6jHgDdoZUdK0nJgOBf83nhAj4DRHiqdIMVH$0Sc6Rt6FLWokLMQKzIEVjA==$,Voted,$chacha20_poly1305_aead$WUNZt1ONFV7gUa9e$V1VOWnQxT05GVjdnVWE5ZQ==$Y0s2f4E42g==$7OUojNNZx/DwboxbCwGd4Q==$
$chacha20_poly1305_aead$2hsaHVlHwlrWrofa$MmhzYUhWbEh3bHJXcm9mYQ==$LQ3MJ1WAI/9xiFGtFmXB3PGybEak+mAlgbV4$dgy7ObeSqnLSzUPCnX5kVw==$,Not Voted,$chacha20_poly1305_aead$akgKVMQcSrkGmGF2$YWtnS1ZNUWNTcmtHbUdGMg==$ULJqExg7pw==$rvkGdLrMCVLXlMfABkfFdw==$
$chacha20_poly1305_aead$3Ct4VC0pzQaeyoJ0$M0N0NFZDMHB6UWFleW9KMA==$wGza66QOrSYRCu0kqvVTbg8fmd5KSTpWFPN5$7XL3oum/iehdWT8WCb2CXw==$,Not Voted,$chacha20_poly1305_aead$Yot3wCGLzxjX5W5H$WW90M3dDR0x6eGpYNVc1SA==$xL7ppV42Hg==$6UeC3BsWCzN51+gVsesKUQ==$
$chacha20_poly1305_aead$mvoXwy5M6OLZaEKb$bXZvWHd5NU02T0xaYUVLYg==$Npyyl5QZkCgRbud+UiDksgp1kaFN1gW4KJDy$yHFyaQaIfjpidtC3ybXH0A==$,Not Voted,$chacha20_poly1305_aead$EFIhUHP9wgHA91Yc$RUZJaFVIUDl3Z0hBOTFZYw==$/GGqneeHpA==$28yftcssZ9e0ZpeF7+P2jA==$
$chacha20_poly1305_aead$xedyZOuMQYrBHH4S$eGVkeVpPdU1RWXJCSEg0Uw==$hrTGAo3EMgowKEnua//5SCAqmMWmraJUeSzF$/Pb+vaANfuHLZB8UjSrvUQ==$,Not Voted,$chacha20_poly1305_aead$K8qhhm6/+vH9rRBs$SzhxaGhtNi8rdkg5clJCcw==$+0GxSLnOkA==$Vrls0qXoYL2NTdMBX1IzHQ==$
